RowNo	Month	RBD	threshold_RQ	threshold_SumRQ	threshold_SumSumRQ	P(#SumSumRQ_level=0)	P(#SumSumRQ_level=1)	P(#SumSumRQ_level=2)	P(#SumSumRQ_level=3)	P(#SumSumRQ_level=4)	P(#SumSumRQ_exceeds=0)	P(#SumSumRQ_exceeds=1)	P(#Any_SumRQ_exceeds=0)	P(#Any_SumRQ_exceeds=1)	P(#Any_RQ_exceeds=0)	P(#Any_RQ_exceeds=1)	P(#Group_fungi_1.SumRQ_level=0)	P(#Group_fungi_1.SumRQ_level=1)	P(#Group_fungi_1.SumRQ_level=2)	P(#Group_fungi_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=0)	P(#Group_herbi_1.SumRQ_level=1)	P(#Group_herbi_1.SumRQ_level=2)	P(#Group_herbi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=4)	P(#Group_insec_1.SumRQ_level=0)	P(#Group_insec_1.SumRQ_level=1)	P(#Group_insec_1.SumRQ_level=2)	P(#Group_insec_1.SumRQ_level=3)	P(#Group_insec_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_exceeds=0)	P(#Group_fungi_1.SumRQ_exceeds=1)	P(#Group_fungi_1.Any_RQ_exceeds=0)	P(#Group_fungi_1.Any_RQ_exceeds=1)	P(#Group_herbi_1.SumRQ_exceeds=0)	P(#Group_herbi_1.SumRQ_exceeds=1)	P(#Group_herbi_1.Any_RQ_exceeds=0)	P(#Group_herbi_1.Any_RQ_exceeds=1)	P(#Group_insec_1.SumRQ_exceeds=0)	P(#Group_insec_1.SumRQ_exceeds=1)	P(#Group_insec_1.Any_RQ_exceeds=0)	P(#Group_insec_1.Any_RQ_exceeds=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=2)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=3)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=4)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=2)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=3)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=4)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=2)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=3)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=4)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=2)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=3)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=4)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=2)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=3)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=4)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=2)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=3)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=4)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=2)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=3)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=4)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=2)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=3)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=4)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=2)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=3)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=4)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=2)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=3)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=4)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=2)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=3)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=4)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=2)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=3)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=4)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=2)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=3)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=4)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=2)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=3)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=4)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=2)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=3)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=4)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=1)
234	6	BESCHELDE_VL	10	10	10	9.31E-4	0.03	0.35	0.34	0.27	0.73	0.27	0.76	0.24	0.76	0.24	0.27	0.36	0.26	0.03	0.08	0.03	0.14	0.64	0.16	0.04	0.43	0.07	0.15	0.17	0.18	0.97	0.03	0.97	0.03	0.96	0.04	0.96	0.04	0.82	0.18	0.82	0.18	0.74	0.18	0.05	0.03	7.43E-3	0.64	0.17	0.14	0.03	0.03	0.82	0.12	0.05	0.01	0	0.89	0.08	0.03	0	0	1	0	0	0	0	0.52	0.11	0.18	0.15	0.04	1	2.84E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.8	0.15	0.05	0	0	1	0	0	0	0	0.12	0.19	0.69	0	0	0.89	0.1	9.2E-3	0	0	0.95	0.05	1.86E-3	0	0	0.46	0.04	0.15	0.17	0.18	0.99	7.43E-3	0.97	0.03	1	0	1	0	1	0	0.96	0.04	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.82	0.18
235	7	BESCHELDE_VL	10	10	10	6.97E-4	0.03	0.3	0.35	0.32	0.68	0.32	0.71	0.29	0.71	0.29	0.22	0.34	0.3	0.04	0.1	0.02	0.13	0.61	0.19	0.05	0.42	0.07	0.13	0.16	0.22	0.96	0.04	0.96	0.04	0.95	0.05	0.95	0.05	0.78	0.22	0.78	0.22	0.69	0.21	0.06	0.03	8.16E-3	0.6	0.17	0.17	0.04	0.03	0.79	0.13	0.07	0.02	0	0.87	0.09	0.04	0	0	1	0	0	0	0	0.5	0.1	0.18	0.17	0.05	0.99	5.45E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.75	0.17	0.08	0	0	1	0	0	0	0	0.14	0.19	0.68	0	0	0.83	0.15	0.02	0	0	0.92	0.07	6.07E-3	0	0	0.46	0.03	0.13	0.16	0.22	0.99	8.16E-3	0.97	0.03	1	0	1	0	1	0	0.95	0.05	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.78	0.22
236	8	BESCHELDE_VL	10	10	10	2.03E-3	0.06	0.45	0.3	0.19	0.81	0.19	0.83	0.17	0.83	0.17	0.39	0.33	0.19	0.03	0.06	0.04	0.17	0.67	0.11	0.03	0.46	0.11	0.18	0.13	0.12	0.97	0.03	0.97	0.03	0.97	0.03	0.97	0.03	0.88	0.12	0.88	0.12	0.8	0.14	0.04	0.02	5.45E-3	0.72	0.14	0.1	0.02	0.02	0.86	0.08	0.04	0.01	0	0.92	0.05	0.02	0	0	1	0	0	0	0	0.6	0.12	0.15	0.1	0.03	1	3.84E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.83	0.12	0.05	0	0	1	0	0	0	0	0.13	0.2	0.67	0	0	0.89	0.09	0.01	0	0	0.94	0.05	2.97E-3	0	0	0.49	0.08	0.18	0.13	0.12	0.99	5.45E-3	0.98	0.02	1	0	1	0	1	0	0.97	0.03	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.88	0.12
237	9	BESCHELDE_VL	10	10	10	1.73E-3	0.05	0.43	0.33	0.19	0.81	0.19	0.83	0.17	0.83	0.17	0.34	0.38	0.22	0.02	0.05	0.03	0.16	0.67	0.12	0.02	0.45	0.08	0.18	0.16	0.14	0.98	0.02	0.98	0.02	0.98	0.02	0.98	0.02	0.86	0.14	0.86	0.14	0.79	0.15	0.03	0.02	3.84E-3	0.66	0.19	0.12	0.02	0.01	0.88	0.08	0.03	5.96E-3	0	0.92	0.06	0.02	0	0	1	0	0	0	0	0.55	0.13	0.18	0.11	0.02	1	1.75E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.84	0.13	0.03	0	0	1	0	0	0	0	0.13	0.19	0.68	0	0	0.92	0.07	6.04E-3	0	0	0.97	0.03	8.89E-4	0	0	0.47	0.06	0.18	0.16	0.14	1	3.84E-3	0.99	0.01	1	0	1	0	1	0	0.98	0.02	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.86	0.14
238	10	BESCHELDE_VL	10	10	10	1.48E-3	0.05	0.4	0.34	0.21	0.79	0.21	0.81	0.19	0.81	0.19	0.3	0.39	0.24	0.02	0.05	0.03	0.15	0.65	0.14	0.02	0.44	0.07	0.16	0.17	0.16	0.98	0.02	0.98	0.02	0.98	0.02	0.98	0.02	0.84	0.16	0.84	0.16	0.77	0.18	0.03	0.02	2.52E-3	0.63	0.2	0.14	0.02	0.01	0.86	0.1	0.04	6.37E-3	0	0.93	0.06	0.01	0	0	1	0	0	0	0	0.53	0.12	0.2	0.13	0.02	1	2.85E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.81	0.15	0.04	0	0	1	0	0	0	0	0.15	0.19	0.66	0	0	0.9	0.09	6.91E-3	0	0	0.96	0.04	3.14E-3	0	0	0.46	0.05	0.16	0.17	0.16	1	2.52E-3	0.99	0.01	1	0	1	0	1	0	0.98	0.02	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.84	0.16
239	11	BESCHELDE_VL	10	10	10	4.03E-3	0.1	0.6	0.23	0.07	0.93	0.07	0.94	0.06	0.94	0.06	0.56	0.32	0.1	5.04E-3	0.01	0.04	0.21	0.7	0.04	2.53E-3	0.48	0.12	0.25	0.11	0.05	0.99	5.04E-3	0.99	5.02E-3	1	2.53E-3	1	2.16E-3	0.95	0.05	0.95	0.05	0.9	0.09	9.3E-3	4.61E-3	2.98E-4	0.78	0.15	0.06	6.07E-3	4.73E-3	0.95	0.03	0.01	7.56E-4	0	0.98	0.02	1.12E-3	0	0	1	0	0	0	0	0.63	0.16	0.16	0.04	2.16E-3	1	2.02E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.94	0.05	5.2E-3	0	0	1	0	0	0	0	0.12	0.23	0.66	0	0	0.99	0.01	2.67E-4	0	0	0.99	9.24E-3	2.35E-4	0	0	0.48	0.11	0.25	0.11	0.05	1	2.98E-4	1	4.73E-3	1	0	1	0	1	0	1	2.16E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.95	0.05
240	12	BESCHELDE_VL	10	10	10	1.95E-3	0.06	0.5	0.3	0.14	0.86	0.14	0.88	0.12	0.88	0.12	0.4	0.4	0.17	8.03E-3	0.03	0.03	0.16	0.71	0.09	0.01	0.47	0.07	0.2	0.15	0.1	0.99	8.03E-3	0.99	7.98E-3	0.99	0.01	0.99	0.01	0.9	0.1	0.9	0.1	0.82	0.15	0.02	0.01	1.08E-3	0.7	0.19	0.1	9.2E-3	6.9E-3	0.92	0.06	0.02	1.83E-3	0	0.95	0.04	4.61E-3	0	0	1	0	0	0	0	0.58	0.14	0.18	0.09	0.01	1	1.54E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.91	0.08	0.01	0	0	1	0	0	0	0	0.1	0.19	0.7	0	0	0.98	0.02	3.26E-5	0	0	0.99	5.02E-3	5.05E-5	0	0	0.47	0.07	0.2	0.15	0.1	1	1.08E-3	0.99	6.9E-3	1	0	1	0	1	0	0.99	0.01	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.9	0.1
241	1	BEESCAUT_RW	100	100	100	4.89E-3	0.16	0.32	0.32	0.19	1	0	1	0	1	0	0.45	0.32	0.17	0.02	0.03	0.3	0.32	0.25	0.11	0.02	0.14	0.33	0.16	0.23	0.13	1	0	1	0	1	0	1	0	1	0	1	0	0.95	0.04	7.65E-3	4.75E-3	1.46E-3	0.68	0.17	0.11	0.02	0.02	0.87	0.09	0.04	8.41E-3	0	0.94	0.05	0.01	0	0	1	0	0	0	0	0.57	0.13	0.18	0.1	0.02	1	1.09E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.76	0.18	0.05	0	0	1	0	0	0	0	1	6.56E-7	9.43E-11	0	0	0.86	0.12	0.03	0	0	1	4.59E-3	3.07E-4	0	0	0.15	0.33	0.16	0.23	0.13	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
242	2	BEESCAUT_RW	100	100	100	5.15E-3	0.17	0.33	0.29	0.2	1	0	1	0	1	0	0.48	0.29	0.16	0.02	0.04	0.33	0.3	0.24	0.1	0.03	0.13	0.35	0.19	0.19	0.14	1	0	1	0	1	0	1	0	1	0	1	0	0.95	0.04	5.91E-3	3.18E-3	5.05E-4	0.73	0.13	0.09	0.02	0.02	0.86	0.08	0.04	0.02	0	0.93	0.05	0.02	0	0	1	0	0	0	0	0.6	0.12	0.15	0.09	0.03	1	3.15E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.78	0.16	0.06	0	0	1	0	0	0	0	1	2.07E-6	1.26E-9	0	0	0.85	0.1	0.04	0	0	0.95	0.05	2.98E-3	0	0	0.15	0.33	0.19	0.19	0.14	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
243	3	BEESCAUT_RW	100	100	100	3.96E-3	0.14	0.32	0.32	0.22	1	0	1	0	1	0	0.42	0.32	0.19	0.03	0.04	0.28	0.3	0.26	0.12	0.03	0.14	0.34	0.17	0.21	0.15	1	0	1	0	1	0	1	0	1	0	1	0	0.94	0.05	7.14E-3	3.79E-3	5.47E-4	0.69	0.15	0.11	0.02	0.02	0.84	0.1	0.05	0.01	0	0.92	0.06	0.02	0	0	1	0	0	0	0	0.55	0.12	0.18	0.12	0.03	1	2.09E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.76	0.17	0.07	0	0	1	0	0	0	0	1	1.16E-27	1.44E-42	0	0	0.83	0.13	0.04	0	0	0.96	0.03	4.73E-3	0	0	0.15	0.33	0.16	0.21	0.15	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
244	4	BEESCAUT_RW	100	100	100	3.01E-3	0.12	0.3	0.34	0.24	1	0	1	0	1	0	0.37	0.34	0.22	0.03	0.05	0.24	0.28	0.3	0.15	0.03	0.14	0.33	0.13	0.22	0.18	1	0	1	0	1	0	1	0	1	0	1	0	0.93	0.05	0.01	8.03E-3	2.92E-3	0.65	0.17	0.13	0.02	0.02	0.82	0.12	0.05	0.01	0	0.91	0.07	0.02	0	0	1	0	0	0	0	0.51	0.11	0.2	0.15	0.02	1	2.52E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.72	0.2	0.08	0	0	1	0	0	0	0	1	1.53E-6	1.87E-10	0	0	0.81	0.16	0.04	0	0	0.98	0.02	3.02E-3	0	0	0.15	0.32	0.13	0.22	0.18	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
245	5	BEESCAUT_RW	100	100	100	1.98E-3	0.08	0.25	0.28	0.39	1	0	1	0	1	0	0.32	0.26	0.24	0.07	0.11	0.23	0.24	0.31	0.13	0.09	0.11	0.33	0.15	0.15	0.26	1	0	1	0	1	0	1	0	1	0	1	0	0.88	0.08	0.02	0.01	4.74E-3	0.67	0.12	0.11	0.04	0.06	0.76	0.11	0.08	0.06	0	0.85	0.08	0.07	0	0	1	0	0	0	0	0.56	0.09	0.13	0.13	0.09	0.98	0.02	0	0	0	1	0	0	0	0	1	0	0	0	0	0.67	0.16	0.16	0	0	1	0	0	0	0	1	7.37E-4	1.17E-5	0	0	0.74	0.14	0.12	0	0	0.82	0.14	0.05	0	0	0.15	0.32	0.12	0.15	0.26	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
246	6	BEESCAUT_RW	100	100	100	1.95E-3	0.08	0.25	0.29	0.38	1	0	1	0	1	0	0.32	0.28	0.24	0.06	0.1	0.22	0.25	0.32	0.14	0.07	0.12	0.33	0.11	0.18	0.26	1	0	1	0	1	0	1	0	1	0	1	0	0.89	0.07	0.02	0.01	5.89E-3	0.65	0.14	0.13	0.04	0.05	0.76	0.12	0.08	0.04	0	0.86	0.08	0.06	0	0	1	0	0	0	0	0.55	0.1	0.15	0.13	0.07	0.99	0.01	0	0	0	1	0	0	0	0	1	0	0	0	0	0.65	0.2	0.16	0	0	1	0	0	0	0	1	7.22E-12	1.85E-18	0	0	0.74	0.15	0.1	0	0	0.86	0.11	0.02	0	0	0.15	0.32	0.09	0.18	0.26	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
247	7	BEESCAUT_RW	100	100	100	2.69E-4	0.02	0.29	0.38	0.31	1	0	1	0	1	0	0.21	0.33	0.31	0.04	0.11	9.44E-3	0.11	0.63	0.21	0.04	0.42	0.05	0.13	0.19	0.21	1	0	1	0	1	0	1	0	1	0	1	0	0.7	0.2	0.06	0.03	8.75E-3	0.59	0.18	0.17	0.03	0.03	0.76	0.15	0.08	0.02	0	0.88	0.09	0.04	0	0	1	0	0	0	0	0.48	0.09	0.19	0.19	0.04	0.99	9.14E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.77	0.16	0.07	0	0	1	0	0	0	0	0.06	0.23	0.71	0	0	0.82	0.16	0.03	0	0	0.92	0.06	0.01	0	0	0.46	0.02	0.12	0.19	0.21	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
248	8	BEESCAUT_RW	100	100	100	3.8E-4	0.02	0.27	0.32	0.39	1	0	1	0	1	0	0.23	0.24	0.27	0.1	0.16	0.01	0.11	0.61	0.16	0.1	0.36	0.14	0.16	0.12	0.22	1	0	1	0	1	0	1	0	1	0	1	0	0.7	0.15	0.07	0.05	0.03	0.64	0.12	0.12	0.05	0.07	0.73	0.11	0.08	0.07	0	0.83	0.08	0.09	0	0	1	0	0	0	0	0.55	0.09	0.13	0.13	0.1	0.97	0.03	0	0	0	1	0	0	0	0	1	0	0	0	0	0.71	0.16	0.13	0	0	1	0	0	0	0	0.09	0.21	0.69	0	0	0.71	0.19	0.1	0	0	0.76	0.17	0.07	0	0	0.48	0.06	0.13	0.12	0.21	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
249	9	BEESCAUT_RW	100	100	100	6.48E-4	0.03	0.3	0.34	0.34	1	0	1	0	1	0	0.22	0.3	0.3	0.06	0.13	0.02	0.13	0.61	0.17	0.07	0.4	0.1	0.15	0.15	0.2	1	0	1	0	1	0	1	0	1	0	1	0	0.69	0.18	0.07	0.04	0.01	0.61	0.15	0.15	0.04	0.05	0.74	0.14	0.08	0.04	0	0.86	0.09	0.06	0	0	1	0	0	0	0	0.53	0.1	0.16	0.15	0.07	0.99	0.01	0	0	0	1	0	0	0	0	1	0	0	0	0	0.75	0.16	0.09	0	0	1	0	0	0	0	0.13	0.2	0.68	0	0	0.79	0.16	0.05	0	0	0.87	0.11	0.02	0	0	0.47	0.05	0.14	0.15	0.2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
250	10	BEESCAUT_RW	100	100	100	4.45E-4	0.02	0.26	0.39	0.34	1	0	1	0	1	0	0.17	0.33	0.38	0.03	0.1	0.02	0.11	0.59	0.24	0.05	0.44	0.02	0.09	0.21	0.23	1	0	1	0	1	0	1	0	1	0	1	0	0.66	0.23	0.06	0.04	6.92E-3	0.54	0.18	0.23	0.03	0.02	0.72	0.18	0.09	0.02	0	0.86	0.1	0.04	0	0	1	0	0	0	0	0.47	0.08	0.19	0.22	0.04	0.99	8.97E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.72	0.2	0.08	0	0	1	0	0	0	0	0.12	0.18	0.7	0	0	0.77	0.21	0.02	0	0	0.97	0.02	5.68E-3	0	0	0.45	0.01	0.09	0.21	0.23	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
251	11	BEESCAUT_RW	100	100	100	2.64E-3	0.09	0.48	0.22	0.2	1	0	1	0	1	0	0.47	0.24	0.16	0.05	0.08	0.03	0.23	0.61	0.08	0.05	0.57	0.13	0.13	0.07	0.1	1	0	1	0	1	0	1	0	1	0	1	0	0.84	0.09	0.03	0.03	0.01	0.79	0.09	0.07	0.02	0.04	0.87	0.06	0.04	0.03	0	0.92	0.04	0.04	0	0	1	0	0	0	0	0.69	0.09	0.1	0.07	0.05	0.99	9.89E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.08	0.05	0	0	1	0	0	0	0	0.08	0.32	0.6	0	0	0.9	0.07	0.03	0	0	0.94	0.05	0.02	0	0	0.61	0.1	0.12	0.07	0.1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
252	12	BEESCAUT_RW	100	100	100	4.53E-4	0.04	0.46	0.31	0.19	1	0	1	0	1	0	0.36	0.36	0.21	0.03	0.06	9.02E-3	0.16	0.69	0.12	0.02	0.47	0.1	0.18	0.13	0.13	1	0	1	0	1	0	1	0	1	0	1	0	0.79	0.15	0.03	0.02	3.47E-3	0.69	0.15	0.11	0.02	0.02	0.86	0.09	0.04	9.86E-3	0	0.93	0.05	0.02	0	0	1	0	0	0	0	0.56	0.13	0.18	0.11	0.02	1	2.02E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.86	0.11	0.03	0	0	1	0	0	0	0	0.04	0.26	0.7	0	0	0.93	0.06	4.83E-3	0	0	0.97	0.03	4.26E-3	0	0	0.49	0.08	0.18	0.13	0.13	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
253	1	BEMAAS_VL	100	100	100	6.83E-3	0.1	0.62	0.23	0.05	1	0	1	0	1	0	0.52	0.39	0.09	1.19E-3	4.07E-3	0.07	0.2	0.72	0.01	9.91E-5	0.46	0.08	0.3	0.12	0.04	1	0	1	0	1	0	1	0	1	0	1	0	0.91	0.09	3.59E-3	1.7E-3	8.46E-6	0.7	0.23	0.07	1.75E-3	1.18E-3	0.98	0.01	1.89E-3	1.58E-6	0	0.99	0.01	4.88E-5	0	0	1	0	0	0	0	0.56	0.18	0.24	0.01	3.44E-6	1	7.03E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.97	0.03	6.52E-5	0	0	1	0	0	0	0	0.2	0.18	0.62	0	0	1	7.43E-4	1.27E-11	0	0	1	1.37E-4	2.91E-8	0	0	0.47	0.08	0.3	0.12	0.04	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0
